#;RefDes;Value;Name;Quantity;Цена;Итого
1;C1, C9, C13;0,1uk;CAP_0805_N;3;2;6
2;C10;1uF;CAP_0805_N;1;2;2
3;C11;100uF 10v;10SVP120M;1;10;10
4;C12;220uF 25v;10SVP120M;1;10;10
5;D3, D4, D5, D7, D8, D9;Led White;LED_0805;6;2;12
6;R2;200;RES_0805_N;1;1;1
7;R17, R18, R19;1k;RES_0805_N;3;1;3
8;S2,S4,S5,S6,S7,S8;;B3SL-1002P;6;3;18
9;U1;;LCD ST7565;1;350;350
10;U2;;CH32V003F4;1;22;22
11;U3;;L78L33ABUTR;1;8;8
12;U4;;LCD_Oled_12864;1;0;0
13;U5;;PCB_MP1584;1;50;50
;;;;;;
;;;;;Итого:;492
